type_transaction,prix_location,prix_vente,description,localisation,commune,ville,marque,modele,annee
Location,357402,6500000,suzuki desire 2023 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Desire,2023
Vente,0,3500000,mazda 3,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,inco
Vente,0,13250000,mercedes benz glc  300 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2019
Location,1283739,26800000,mazda cx-5 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Mazda,Mazda,2023
Location,599253,11800000,suzuki vitara 2021,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Suzuki,Vitara,2021
Location,599253,11800000,nissan kicks  2022,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Nissan,Kicks,2022
Vente,0,4750000,toyota land cruiser 7places 2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2003
Vente,0,18500000,mazda cx-09 2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mazda,Mazda,2019
Location,494299,9500000,hyundai elantra 2020 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2020
Vente,0,7800000,nissan rogue 2016 full options,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Rogue,2016
Location,1055577,21800000,toyota rav4 xse hybrid 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2021
Vente,0,2850000,toyota rav4 3 portières  2000,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2000
Vente,0,9800000,mercedes-benz gla-class 2012,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Mercedes,Benz,2012
Location,279827,4800000,suzuki ciaz 2023 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Ciaz,2023
Location,311769,5500000,kia pégas 2023 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Kia,2023
Location,768093,15500000,kia seltos 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Seltos,2022
Vente,0,6350000,hyundai accent gt-line 2017 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Accent gt-line,2017
Vente,0,4500000,kia optima 2013 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Optima,2013
Vente,0,3300000,bmw e-90 boite auto 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,E-90 boite auto,2006
Vente,0,5500000,toyota prado 7 places 2004,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Prado 7 places,2004
Location,827415,16800000,mazda cx30 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Mazda,Mazda,2023
Vente,0,9800000,hyundai creta 2017 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Creta,2017
Vente,0,5500000,ford escape 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Escape,2015
Vente,0,7900000,mazda 3 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2019
Vente,0,1850000,peugeot 406 phase 2 boite manuelle 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,Peugeot 406,2002
Vente,0,6850000,jac frissons 2018 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jac,Frissons,2018
Vente,0,5850000,volkswagen touareg  2006 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Touareg,2006
Location,277545,4750000,suzuki espresso  2022 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Espresso,2022
Vente,0,7850000,renault duster 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Duster,2019
Vente,0,7850000,renault duster 2019  ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Duster,2019
Location,1019071,21000000,bmw x3 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X3,2020
Vente,0,7850000,renault duster 2019  ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Duster,2019
Location,920962,18850000,toyota hilux 2020 double cabines,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Hilux,2020
Location,1055577,21800000,toyota rav4 hybride 2021 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2021
Vente,0,7850000,renault duster 2019  ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Duster,2019
Vente,0,5250000,toyota rav4 phase 3   2007,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2007
Vente,0,5950000,suzuki baleno 2018 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Baleno,2018
Vente,0,6500000,mercedes e-350 - 4 matic 2010,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,E-350 - 4 matic,2010
Vente,0,7300000,hyundai accent 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Accent,2017
Vente,0,8300000,nissan altima 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Nissan,Altima,2018
Vente,0,1950000,peugeot 406 phase 2 boite manuelle 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,Peugeot 406,2002
Vente,0,8850000,hyundai elantra 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2019
Location,377936,6950000,nissan sunny 2023 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Sunny,2023
Vente,0,3850000,mitsubishi outlander boite auto 2004,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Outlander boite auto,2004
Location,918680,18800000,mazda cx-5 skyactiv 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Mazda,Mazda,2021
Vente,0,5950000,suzuki baleno 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Baleno,2018
Vente,0,4350000,bmw e-46 phase 2 boite auto gros écran 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,Bmw,2002
Location,7590137,165000000,bmw xm 2025,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,Xm,2025
Vente,0,10500000,mazda cx-5 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Mazda,Mazda,2017
Vente,0,3000000,chevrolet cruze 2012,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Chevrolet,Cruze,2012
Vente,0,5950000,suzuki baleno 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Baleno,2018
Vente,0,3850000,mercedes c280 - 4 matic boite auto 2008,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,C280 - 4 matic boite auto,2008
Vente,0,4850000,volkswagen passat 2011  ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Passat,2011
Location,813726,16500000,toyota c-hr 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,C-hr,2021
Vente,0,9800000,suzuki vitara 2018 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Vitara,2018
Vente,0,3300000,bmw e-90  2006 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,E-90,2006
Location,419005,7850000,suzuki vitara 2021 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Vitara,2021
Vente,0,9800000,suzuki vitara 2018 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Vitara,2018
Vente,0,11900000,mitsubishi outlander 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Outlander,2018
Vente,0,11850000,hyundai santa fé 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Hyundai,2019
Vente,0,3750000,ford focus  2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Focus,2003
Location,1146842,23800000,toyota fortuner 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Fortuner,2021
Location,695081,13900000,hyundai tucson 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2020
Location,469201,8950000,toyota belta 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Belta,2024
Location,831979,16900000,hyundai elantra 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2021
Vente,0,1950000,peugeot 406 phase 2 boite 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,Peugeot 406,2002
Vente,0,5850000,hyundai elantra 2016 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2016
Location,494299,9500000,fiat full back dc 4x4 glx,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,,,inco
Location,1977352,42000000,toyota fortuner 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Fortuner,2024
Vente,0,25500000,nissan patrol 2018,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Nissan,Patrol,2018
Vente,0,4800000,2 toyota corolla 2011 et 2008,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Corolla,2011
Vente,0,4800000,2 toyota corolla 2011 et 2008 boite manuelle,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Corolla,2011
Vente,0,11500000,renault koleos 2019,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Renault,Koleos,2019
Vente,0,10400000,kia sorento 2016 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sorento,2016
Vente,0,15800000,kia sorento 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sorento,2019
Location,2342411,50000000,rover range rover autobiography 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Range rover,Range rover autobiography,2020
Vente,0,25000000,bmw série 7 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,Bmw,2019
Vente,0,17900000,toyota fortuner 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Fortuner,2017
Vente,0,5800000,suzuki baleno 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Baleno,2019
Vente,0,4350000,kia optima 2013 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Optima,2013
Location,996255,20500000,audi  a5 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Audi,A5,2023
Location,348275,6300000,suzuki dzire 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Dzire,2023
Location,676828,13500000,kia sportage 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2020
Location,1331653,27850000,hyundai santa fé 2023 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Hyundai,2023
Location,1794822,38000000,chevrolet silverado 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Chevrolet,Silverado,2020
Vente,0,7800000,kia optima 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Optima,2016
Location,2091433,44500000,jeep wrangler 2021 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jeep,Wrangler,2021
Vente,0,14300000,hyundai tucson 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2019
Location,859358,17500000,hyundai tucson htrac 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson htrac,2020
Vente,0,45000000,mercedes benz brabus  2016,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Mercedes,Benz,2016
Location,2798735,60000000,toyota land cruiser 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Land cruiser,2023
Location,1562097,32900000,mitsubishi montero 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Montero,2024
Location,768093,15500000,peugeot landtrek 2023,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Peugeot,Landtrek,2023
Location,1110336,23000000,honda cr-v 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v,2021
Vente,0,17500000,bmw x3 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X3,2019
Vente,0,15300000,mazda cx-9 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2017
Location,1019071,21000000,dongfeng rich 6 2024,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Dongfeng,Rich 6,2024
Vente,0,8500000,hyundai sonata sport full options  2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Sonata sport full options,2017
Location,466919,8900000,toyota starlet 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Starlet,2023
Location,507989,9800000,kia forte 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Forte,2020
Location,1886087,40000000,ford ranger wiltrack 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Ranger wiltrack,2020
Vente,0,24900000,land rover range rover 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover,2018
Vente,0,6850000,toyota rav4 2007,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2007
Vente,0,5950000,hyundai elantra 2012,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2012
Vente,0,25000000,toyota land cruiser 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Land cruiser,2017
Vente,0,8900000,hyundai elantra 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2018
Location,1019071,21000000,bmw x3 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X3,2020
Location,5445415,118000000,mercedes-benz gl-class 2022,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Mercedes,Benz,2022
Vente,0,2500000,renault sandero 2015,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Renault,Sandero,2015
Location,425850,8000000,nissan kickis 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Nissan,Kickis,2020
Location,631196,12500000,hyundai tucson 2020 ,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2020
Vente,0,4850000,volkswagen passat 2011  ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Passat,2011
Vente,0,2950000,toyota obama 3 portières 2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Obama,2003
Location,1060141,21900000,mitsubishi pajero 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,Pajero,2020
Vente,0,3850000,peugeot 308 full options 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,308 full options,2014
Vente,0,3850000,peugeot 308 full options 2014 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,308 full options,2014
Vente,0,2300000,mazda 323 2001,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mazda,Mazda,2001
Location,1657925,35000000,bmw x3 2023 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,X3,2023
Location,4715296,102000000,mercedes-benz ge 63s amg 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2022
Location,1329372,27800000,toyota hilux 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Hilux,2024
Vente,0,5900000,ford focus 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Focus,2016
Vente,0,8900000,hyundai tucson 2015 ,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2015
Location,193125,2900000,suzuki espresso 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Espresso,2022
Vente,0,7900000,toyota land cruiser prado txl 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2016
Location,1835891,38900000,land rover range rover sport 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover sport,2022
Vente,0,29000000,mercedes-benz gl-class 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2018
Location,2570573,55000000,hyundai genesis 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Genesis,2022
Vente,0,10500000,renault kadjar 2017,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Renault,Kadjar,2017
Location,606098,11950000,mazda bt-50  2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2021
Vente,0,12300000,hyundai santa fe 2018,"Abobo, Abidjan, Côte d'Ivoire",Abobo,Abidjan,Hyundai,Santa fe,2018
Location,973439,20000000,kia sportage 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2024
Vente,0,6800000,mercedes benz 2010,"Abobo, Abidjan, Côte d'Ivoire",Abobo,Abidjan,Mercedes,Benz,2010
Location,553621,10800000,hyundai i30 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,I30,2020
Vente,0,1850000,peugeot 406 phase 2 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,Peugeot 406,2002
Vente,0,20500000,jaguar f-type 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Jaguar,F-type,2018
Location,777220,15700000,hyundai tucson 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2020
Vente,0,13000000,toyota chaser 2018,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Toyota,Chaser,2018
Location,2242020,47800000,toyota land cruiser vxr  2021,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Land cruiser,2021
Location,644886,12800000,hyundai tucson 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2020
Location,1566660,33000000,toyota rav4 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2024
Vente,0,15000000,land rover range rover sport 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover sport,2018
Location,3574486,77000000,toyota land cruiser 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Land cruiser,2023
Vente,0,3300000,suzuki grand vitara 2002,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Suzuki,Vitara,2002
Location,1238107,25800000,honda cr-v 5 black edition  2021,"Abidjan, Côte d'Ivoire",,Abidjan,Honda,Cr-v 5 black edition,2021
Location,827415,16800000,mazda cx-5 grand touring 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2020
Location,877611,17900000,kia sorento xls  2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sorento xls,2020
Vente,0,2200000,peugeot 406 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,Peugeot 406,2002
Vente,0,21000000,land rover range rover sport 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover sport,2017
Location,494299,9500000,toyota starlet 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Starlet,2022
Vente,0,6500000,hyundai elantra gt 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra gt,2016
Location,348275,6300000,suzuki super carry  2020,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Suzuki,Super carry,2020
Vente,0,4500000,hyundai elantra 2012,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Elantra,2012
Vente,0,8900000,ford escape 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Escape,2019
Location,1110336,23000000,toyota rav4 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Rav4,2021
Vente,0,6900000,hyundai grandeur 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Grandeur,2017
Location,2570573,55000000,tesla y 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Tesla,Y,2023
Vente,0,5950000,hyundai elantra 2016 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2016
Vente,0,4650000,kia optima 2013,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Optima,2013
Location,1886087,40000000,mercedes benz glc 43 année 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2020
Vente,0,31000000,hyundai genesis eq900 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Genesis eq900,2019
Location,1055577,21800000,nissan qashqai 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Nissan,Qashqai,2024
Location,5993003,130000000,land rover range rover sport hse  2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover sport hse,2024
Vente,0,4850000,volkswagen passat 2012 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Passat,2012
Location,7590137,165000000,land rover range rover sport first édition  2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Range rover,2024
Location,5536679,120000000,infiniti sensory qx80 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Infiniti,Sensory qx80,2024
Location,462356,8800000,suzuki vitara 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Suzuki,Vitara,2021
Vente,0,8500000,ford ecosport 2019,"Abobo, Abidjan, Côte d'Ivoire",Abobo,Abidjan,Ford,Ecosport,2019
Location,2205514,47000000,nissan patrol 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Nissan,Patrol,2020
Location,507989,9800000,geely ck 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Geely,Ck,2021
Location,786346,15900000,hyundai tucson 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2020
Vente,0,7900000,kia sportage 2016 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Kia,Sportage,2016
Vente,0,9900000,toyota hilux 2010,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Hilux,2010
Vente,0,12500000,hyundai tucson 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2019
Vente,0,13200000,mitsubishi eclipse 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,Eclipse,2019
Vente,0,9500000,hyundai tucson 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2018
Vente,0,7800000,ford escape 2016 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Escape,2016
Vente,0,5850000,volkswagen touareg  2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Touareg,2006
Vente,0,5850000,volkswagen touareg 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Touareg,2006
Vente,0,2000000,ford fusion 2005,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Fusion,2005
Location,859358,17500000,mazda cx-05 2020,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mazda,Mazda,2020
Location,1566660,33000000,mercedes-benz e63s amg 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2020
Vente,0,30000000,mercedes-benz gls 550 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2018
Vente,0,4500000,toyota rav4 2001,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2001
Vente,0,7000000,mercedes-benz c300 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2017
Location,827415,16800000,nissan qashqai 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Nissan,Qashqai,2020
Location,1064704,22000000,nissan qashqai 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Nissan,Qashqai,2024
Location,7590137,165000000, range rover vogue 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Range rover,Range rover,2024
Vente,0,16500000,toyota lite ace 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Lite ace,2019
Location,1270050,26500000,bmw x3 2021,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Bmw,X3,2021
Location,927807,19000000,dongfeng rich 7 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Dongfeng,Rich 7,2024
Vente,0,7000000,renault oroch 2018 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Oroch,2018
Location,973439,20000000,dongfeng rich 6 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Dongfeng,Rich 6,2024
Vente,0,8800000,ford ecosport 2019,"Abobo, Abidjan, Côte d'Ivoire",Abobo,Abidjan,Ford,Ecosport,2019
Location,1019071,21000000,dongfeng rich 7 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Dongfeng,Rich 7,2024
Vente,0,6500000,hyundai tucson 2012 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Tucson,2012
Location,1178785,24500000,ford territory 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Territory,2024
